Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,1991,Sweet potatoes,50024,96481,13.37,154.88,27.34,482635
Bangladesh,1991,"Tangerines, mandarins, clementines, satsumas",2541,32684,13.37,154.88,27.34,8305
Bangladesh,1991,Tea,47629,9451,13.37,154.88,27.34,45012
Bangladesh,1991,Tobacco,38019,8884,13.37,154.88,27.34,33775
Bangladesh,1991,Tomatoes,11711,76283,13.37,154.88,27.34,89335
Bangladesh,1991,"Vegetables, fresh nes",95910,61725,13.37,154.88,27.34,592000
Bangladesh,1991,Wheat,598955,1004290,13.37,154.88,27.34,16767
Bangladesh,1991,Roots and Tubers,173868,98893,13.37,154.88,27.34,1719440
Bangladesh,1991,Vegetables Primary,218949,58043,13.37,154.88,27.34,1270840
Bangladesh,1992,Areca nuts,35916,6755,12.21,156.5,28.01,24260
Bangladesh,1992,Bananas,38875,163630,12.21,156.5,28.01,636110
Bangladesh,1992,Barley,16060,6351,12.21,156.5,28.01,10200
Bangladesh,1992,"Bastfibres, others",1000,10000,12.21,156.5,28.01,1000
Bangladesh,1992,"Beans, dry",121000,6860,12.21,156.5,28.01,83000
Bangladesh,1992,"Beans, green",10722,40086,12.21,156.5,28.01,42980
Bangladesh,1992,Berries nes,963,40862,12.21,156.5,28.01,3935
Bangladesh,1992,Cabbages and other brassicas,8466,83948,12.21,156.5,28.01,71070
Bangladesh,1992,Castor oil seed,308,6006,12.21,156.5,28.01,185
Bangladesh,1992,Cauliflowers and broccoli,8596,78641,12.21,156.5,28.01,67600
Bangladesh,1992,Chick peas,92145,7019,12.21,156.5,28.01,64680
Bangladesh,1992,"Chillies and peppers, dry",67265,7540,12.21,156.5,28.01,50715
Bangladesh,1992,Coconuts,30727,26569,12.21,156.5,28.01,81640
Bangladesh,1992,Cucumbers and gherkins,3539,42809,12.21,156.5,28.01,15150
Bangladesh,1992,Fibre crops nes,1944,6564,12.21,156.5,28.01,1276
Bangladesh,1992,"Fruit, fresh nes",17713,36897,12.21,156.5,28.01,65355
Bangladesh,1992,"Fruit, tropical fresh nes",25230,102006,12.21,156.5,28.01,257360
Bangladesh,1992,Garlic,12737,31346,12.21,156.5,28.01,39925
Bangladesh,1992,Ginger,7056,58865,12.21,156.5,28.01,41535
Bangladesh,1992,Grapefruit (inc. pomelos),2687,29103,12.21,156.5,28.01,7820
Bangladesh,1992,"Groundnuts, with shell",39008,10916,12.21,156.5,28.01,42583
Bangladesh,1992,Jute,588097,16269,12.21,156.5,28.01,956751
Bangladesh,1992,Lemons and limes,3165,25956,12.21,156.5,28.01,8215
Bangladesh,1992,Lentils,208915,7315,12.21,156.5,28.01,152820
Bangladesh,1992,Lettuce and chicory,10100,52475,12.21,156.5,28.01,53000
Bangladesh,1992,Linseed,75118,6587,12.21,156.5,28.01,49480
Bangladesh,1992,Maize,2924,9319,12.21,156.5,28.01,2725
Bangladesh,1992,"Mangoes, mangosteens, guavas",49060,37365,12.21,156.5,28.01,183315
Bangladesh,1992,"Melons, other (inc.cantaloupes)",12033,91619,12.21,156.5,28.01,110245
Bangladesh,1992,Millet,88120,7423,12.21,156.5,28.01,65410
Bangladesh,1992,Oilseeds nes,407,6880,12.21,156.5,28.01,280
Bangladesh,1992,"Onions, dry",34430,41836,12.21,156.5,28.01,144040
Bangladesh,1992,Oranges,263,25095,12.21,156.5,28.01,660
Bangladesh,1992,"Peas, dry",40914,7009,12.21,156.5,28.01,28675
Bangladesh,1992,Pigeon peas,5803,5058,12.21,156.5,28.01,2935
Bangladesh,1992,Pineapples,13925,106384,12.21,156.5,28.01,148140
Bangladesh,1992,Potatoes,127796,107931,12.21,156.5,28.01,1379320
Bangladesh,1992,Pulses nes,250077,7499,12.21,156.5,28.01,187530
Bangladesh,1992,"Rice, paddy",10178417,26893,12.21,156.5,28.01,27373000
Bangladesh,1992,Sesame seed,82487,5996,12.21,156.5,28.01,49463
Bangladesh,1992,Sorghum,603,8988,12.21,156.5,28.01,542
Bangladesh,1992,Spices nes,22689,20078,12.21,156.5,28.01,45555
Bangladesh,1992,Spinach,4140,46920,12.21,156.5,28.01,19425
Bangladesh,1992,Sugar cane,187325,397470,12.21,156.5,28.01,7445615
Bangladesh,1992,Sugar crops nes,13061,222020,12.21,156.5,28.01,289980
Bangladesh,1992,Sweet potatoes,48736,96477,12.21,156.5,28.01,470190
Bangladesh,1992,"Tangerines, mandarins, clementines, satsumas",2556,35211,12.21,156.5,28.01,9000
Bangladesh,1992,Tea,47657,9575,12.21,156.5,28.01,45632
Bangladesh,1992,Tobacco,36790,9263,12.21,156.5,28.01,34080
Bangladesh,1992,Tomatoes,11594,74189,12.21,156.5,28.01,86015
Bangladesh,1992,"Vegetables, fresh nes",95911,62037,12.21,156.5,28.01,595000
Bangladesh,1992,Wheat,574650,1065050,12.21,156.5,28.01,18534
Bangladesh,1992,Roots and Tubers,176532,104769,12.21,156.5,28.01,1849510
Bangladesh,1992,Vegetables Primary,220461,58217,12.21,156.5,28.01,1283450
Bangladesh,1993,Areca nuts,35813,6661,13.49,149,27.72,23855
Bangladesh,1993,Bananas,38948,162152,13.49,149,27.72,631550
Bangladesh,1993,Barley,12296,6156,13.49,149,27.72,7570
Bangladesh,1993,"Bastfibres, others",992,10081,13.49,149,27.72,1000
Bangladesh,1993,"Beans, dry",121000,6777,13.49,149,27.72,82000
Bangladesh,1993,"Beans, green",11201,39992,13.49,149,27.72,44795
Bangladesh,1993,Berries nes,1105,42534,13.49,149,27.72,4700
Bangladesh,1993,Cabbages and other brassicas,8903,85409,13.49,149,27.72,76040
Bangladesh,1993,Castor oil seed,261,6169,13.49,149,27.72,161
Bangladesh,1993,Cauliflowers and broccoli,8773,77533,13.49,149,27.72,68020
Bangladesh,1993,Chick peas,90470,7447,13.49,149,27.72,67375
Bangladesh,1993,"Chillies and peppers, dry",67168,8094,13.49,149,27.72,54365
Bangladesh,1993,Coconuts,31227,29684,13.49,149,27.72,92695
Bangladesh,1993,Cucumbers and gherkins,3612,42829,13.49,149,27.72,15470
Bangladesh,1993,Fibre crops nes,1999,6418,13.49,149,27.72,1283
Bangladesh,1993,"Fruit, fresh nes",18685,37056,13.49,149,27.72,69240
Bangladesh,1993,"Fruit, tropical fresh nes",25475,100336,13.49,149,27.72,255605
Bangladesh,1993,Garlic,12670,30781,13.49,149,27.72,39000
Bangladesh,1993,Ginger,7064,59371,13.49,149,27.72,41940
Bangladesh,1993,Grapefruit (inc. pomelos),2843,30461,13.49,149,27.72,8660
Bangladesh,1993,"Groundnuts, with shell",35750,11179,13.49,149,27.72,39966
Bangladesh,1993,Jute,478300,16893,13.49,149,27.72,808000
Bangladesh,1993,Lemons and limes,3304,26377,13.49,149,27.72,8715
Bangladesh,1993,Lentils,207444,7878,13.49,149,27.72,163425
Bangladesh,1993,Lettuce and chicory,10100,52475,13.49,149,27.72,53000
Bangladesh,1993,Linseed,74867,6560,13.49,149,27.72,49115
Bangladesh,1993,Maize,2914,9351,13.49,149,27.72,2725
Bangladesh,1993,"Mangoes, mangosteens, guavas",49110,37365,13.49,149,27.72,183500
Bangladesh,1993,"Melons, other (inc.cantaloupes)",11904,80582,13.49,149,27.72,95925
Bangladesh,1993,Millet,83769,7521,13.49,149,27.72,63000
Bangladesh,1993,Oilseeds nes,504,7143,13.49,149,27.72,360
Bangladesh,1993,"Onions, dry",34191,40911,13.49,149,27.72,139880
Bangladesh,1993,Oranges,277,23827,13.49,149,27.72,660
Bangladesh,1993,"Peas, dry",39718,6643,13.49,149,27.72,26385
Bangladesh,1993,Pigeon peas,5781,4913,13.49,149,27.72,2840
Bangladesh,1993,Pineapples,13884,107422,13.49,149,27.72,149145
Bangladesh,1993,Potatoes,129605,106787,13.49,149,27.72,1384010
Bangladesh,1993,Pulses nes,248702,7022,13.49,149,27.72,174635
Bangladesh,1993,"Rice, paddy",9905600,27185,13.49,149,27.72,26928000
Bangladesh,1993,Sesame seed,65900,8801,13.49,149,27.72,58000
Bangladesh,1993,Sorghum,542,8948,13.49,149,27.72,485
Bangladesh,1993,Spices nes,22539,20225,13.49,149,27.72,45585
Bangladesh,1993,Spinach,4403,47536,13.49,149,27.72,20930
Bangladesh,1993,Sugar cane,184688,406444,13.49,149,27.72,7506525
Bangladesh,1993,Sugar crops nes,13375,222931,13.49,149,27.72,298170
Bangladesh,1993,Sweet potatoes,45296,95714,13.49,149,27.72,433545
Bangladesh,1993,"Tangerines, mandarins, clementines, satsumas",2576,32434,13.49,149,27.72,8355
Bangladesh,1993,Tea,47782,10234,13.49,149,27.72,48900
Bangladesh,1993,Tobacco,36148,10064,13.49,149,27.72,36380
Bangladesh,1993,Tomatoes,11655,73574,13.49,149,27.72,85750
Bangladesh,1993,"Vegetables, fresh nes",98744,62789,13.49,149,27.72,620000
Bangladesh,1993,Wheat,636947,1175630,13.49,149,27.72,18457
Bangladesh,1993,Roots and Tubers,174901,103919,13.49,149,27.72,1817555
Bangladesh,1993,Vegetables Primary,225215,58581,13.49,149,27.72,1319325
Bangladesh,1994,Areca nuts,35600,7303,12.57,153.5,28.3,26000
Bangladesh,1994,Bananas,39448,162201,12.57,153.5,28.3,639850
Bangladesh,1994,Barley,10072,6190,12.57,153.5,28.3,6235
Bangladesh,1994,"Bastfibres, others",7000,10000,12.57,153.5,28.3,7000
Bangladesh,1994,"Beans, dry",121800,6979,12.57,153.5,28.3,85000
Bangladesh,1994,"Beans, green",11760,40625,12.57,153.5,28.3,47775
Bangladesh,1994,Berries nes,1133,44175,12.57,153.5,28.3,5005
Bangladesh,1994,Cabbages and other brassicas,9186,88602,12.57,153.5,28.3,81390
Bangladesh,1994,Castor oil seed,295,6610,12.57,153.5,28.3,195
Bangladesh,1994,Cauliflowers and broccoli,9285,77824,12.57,153.5,28.3,72260
Bangladesh,1994,Chick peas,85400,7260,12.57,153.5,28.3,62000
Bangladesh,1994,"Chillies and peppers, dry",66800,8067,12.57,153.5,28.3,53890
Bangladesh,1994,Coconuts,31496,29797,12.57,153.5,28.3,93850
Bangladesh,1994,Cucumbers and gherkins,3648,43366,12.57,153.5,28.3,15820
Bangladesh,1994,Fibre crops nes,1969,2463,12.57,153.5,28.3,485
Bangladesh,1994,"Fruit, fresh nes",19560,37157,12.57,153.5,28.3,72680
Bangladesh,1994,"Fruit, tropical fresh nes",25650,99764,12.57,153.5,28.3,255895
Bangladesh,1994,Garlic,12774,31470,12.57,153.5,28.3,40200
Bangladesh,1994,Ginger,6900,57971,12.57,153.5,28.3,40000
Bangladesh,1994,Grapefruit (inc. pomelos),3274,30651,12.57,153.5,28.3,10035
Bangladesh,1994,"Groundnuts, with shell",35488,11298,12.57,153.5,28.3,40095
Bangladesh,1994,Jute,559700,17224,12.57,153.5,28.3,964000
Bangladesh,1994,Lemons and limes,3618,26907,12.57,153.5,28.3,9735
Bangladesh,1994,Lentils,207600,8092,12.57,153.5,28.3,168000
Bangladesh,1994,Lettuce and chicory,10100,51485,12.57,153.5,28.3,52000
Bangladesh,1994,Linseed,74526,6484,12.57,153.5,28.3,48320
Bangladesh,1994,Maize,3080,9042,12.57,153.5,28.3,2785
Bangladesh,1994,"Mangoes, mangosteens, guavas",49482,37095,12.57,153.5,28.3,183555
Bangladesh,1994,"Melons, other (inc.cantaloupes)",11877,87472,12.57,153.5,28.3,103890
Bangladesh,1994,Millet,84985,7178,12.57,153.5,28.3,61000
Bangladesh,1994,Oilseeds nes,800,7500,12.57,153.5,28.3,600
Bangladesh,1994,"Onions, dry",34523,41761,12.57,153.5,28.3,144170
Bangladesh,1994,Oranges,289,24740,12.57,153.5,28.3,715
Bangladesh,1994,"Peas, dry",39660,6304,12.57,153.5,28.3,25000
Bangladesh,1994,Pigeon peas,6000,5000,12.57,153.5,28.3,3000
Bangladesh,1994,Pineapples,13858,107667,12.57,153.5,28.3,149205
Bangladesh,1994,Potatoes,131245,109570,12.57,153.5,28.3,1438055
Bangladesh,1994,Pulses nes,249300,7621,12.57,153.5,28.3,190000
Bangladesh,1994,"Rice, paddy",9919300,25328,12.57,153.5,28.3,25124000
Bangladesh,1994,Sesame seed,79758,6073,12.57,153.5,28.3,48440
Bangladesh,1994,Sorghum,465,9892,12.57,153.5,28.3,460
Bangladesh,1994,Spices nes,22600,20796,12.57,153.5,28.3,47000
Bangladesh,1994,Spinach,4450,47191,12.57,153.5,28.3,21000
Bangladesh,1994,Sugar cane,180800,393293,12.57,153.5,28.3,7110740
Bangladesh,1994,Sugar crops nes,13750,221818,12.57,153.5,28.3,305000
Bangladesh,1994,Sweet potatoes,44765,95373,12.57,153.5,28.3,426935
Bangladesh,1994,"Tangerines, mandarins, clementines, satsumas",2580,32403,12.57,153.5,28.3,8360
Bangladesh,1994,Tea,47786,10571,12.57,153.5,28.3,50515
Bangladesh,1994,Tobacco,36642,10308,12.57,153.5,28.3,37770
Bangladesh,1994,Tomatoes,11776,73429,12.57,153.5,28.3,86470
Bangladesh,1994,"Vegetables, fresh nes",99149,63137,12.57,153.5,28.3,626000
Bangladesh,1994,Wheat,615000,1131000,12.57,153.5,28.3,18390
Bangladesh,1994,Roots and Tubers,176010,105959,12.57,153.5,28.3,1864990
Bangladesh,1994,Vegetables Primary,228303,59088,12.57,153.5,28.3,1348990
Bangladesh,1995,Areca nuts,36000,7222,13.31,169.44,27.55,26000
Bangladesh,1995,Bananas,39700,159698,13.31,169.44,27.55,634000
Bangladesh,1995,Barley,10000,6000,13.31,169.44,27.55,6000
Bangladesh,1995,"Bastfibres, others",1000,10000,13.31,169.44,27.55,1000
Bangladesh,1995,"Beans, dry",120200,6822,13.31,169.44,27.55,82000
Bangladesh,1995,"Beans, green",12185,41009,13.31,169.44,27.55,49970
Bangladesh,1995,Berries nes,1215,41152,13.31,169.44,27.55,5000
Bangladesh,1995,Cabbages and other brassicas,9684,93758,13.31,169.44,27.55,90795
Bangladesh,1995,Castor oil seed,295,6610,13.31,169.44,27.55,195
Bangladesh,1995,Cauliflowers and broccoli,9300,82796,13.31,169.44,27.55,77000
Bangladesh,1995,Chick peas,85000,7294,13.31,169.44,27.55,62000
Bangladesh,1995,"Chillies and peppers, dry",66400,7932,13.31,169.44,27.55,52670
Bangladesh,1995,Coconuts,31647,30106,13.31,169.44,27.55,95275
Bangladesh,1995,Cucumbers and gherkins,3780,43505,13.31,169.44,27.55,16445
Bangladesh,1995,Fibre crops nes,2034,2561,13.31,169.44,27.55,521
Bangladesh,1995,"Fruit, fresh nes",20290,37371,13.31,169.44,27.55,75825
Bangladesh,1995,"Fruit, tropical fresh nes",26300,100760,13.31,169.44,27.55,265000
Bangladesh,1995,Garlic,13000,30769,13.31,169.44,27.55,40000
Bangladesh,1995,Ginger,6900,56522,13.31,169.44,27.55,39000
Bangladesh,1995,Grapefruit (inc. pomelos),3565,30799,13.31,169.44,27.55,10980
Bangladesh,1995,"Groundnuts, with shell",35628,11287,13.31,169.44,27.55,40215
Bangladesh,1995,Jute,458500,16118,13.31,169.44,27.55,739000
Bangladesh,1995,Lemons and limes,3940,26053,13.31,169.44,27.55,10265
Bangladesh,1995,Lentils,207600,8090,13.31,169.44,27.55,167945
Bangladesh,1995,Lettuce and chicory,10100,50495,13.31,169.44,27.55,51000
Bangladesh,1995,Linseed,73202,6647,13.31,169.44,27.55,48655
Bangladesh,1995,Maize,2500,10700,13.31,169.44,27.55,2675
Bangladesh,1995,"Mangoes, mangosteens, guavas",49921,37930,13.31,169.44,27.55,189350
Bangladesh,1995,"Melons, other (inc.cantaloupes)",12141,83189,13.31,169.44,27.55,101000
Bangladesh,1995,Millet,79722,6397,13.31,169.44,27.55,51000
Bangladesh,1995,Oilseeds nes,800,7500,13.31,169.44,27.55,600
Bangladesh,1995,"Onions, dry",34165,42148,13.31,169.44,27.55,144000
Bangladesh,1995,Oranges,320,24375,13.31,169.44,27.55,780
Bangladesh,1995,"Peas, dry",40060,6241,13.31,169.44,27.55,25000
Bangladesh,1995,Pigeon peas,6000,5000,13.31,169.44,27.55,3000
Bangladesh,1995,Pineapples,13860,107652,13.31,169.44,27.55,149205
Bangladesh,1995,Potatoes,131500,111665,13.31,169.44,27.55,1468400
Bangladesh,1995,Pulses nes,282500,6796,13.31,169.44,27.55,192000
Bangladesh,1995,"Rice, paddy",9951700,26527,13.31,169.44,27.55,26399000
Bangladesh,1995,Sesame seed,80086,6193,13.31,169.44,27.55,49595
Bangladesh,1995,Sorghum,459,9804,13.31,169.44,27.55,450
Bangladesh,1995,Spices nes,23100,19481,13.31,169.44,27.55,45000
Bangladesh,1995,Spinach,4450,49438,13.31,169.44,27.55,22000
Bangladesh,1995,Sugar cane,180099,413420,13.31,169.44,27.55,7445650
Bangladesh,1995,Sugar crops nes,14570,213452,13.31,169.44,27.55,311000
Bangladesh,1995,Sweet potatoes,45700,95186,13.31,169.44,27.55,435000
Bangladesh,1995,"Tangerines, mandarins, clementines, satsumas",2428,32949,13.31,169.44,27.55,8000
Bangladesh,1995,Tea,47780,10883,13.31,169.44,27.55,52000
Bangladesh,1995,Tobacco,36000,10556,13.31,169.44,27.55,38000
Bangladesh,1995,Tomatoes,11895,73371,13.31,169.44,27.55,87275
Bangladesh,1995,"Vegetables, fresh nes",100360,63770,13.31,169.44,27.55,640000
Bangladesh,1995,Wheat,639000,1244990,13.31,169.44,27.55,19483
Bangladesh,1995,Roots and Tubers,177200,107415,13.31,169.44,27.55,1903400
Bangladesh,1995,Vegetables Primary,231459,60058,13.31,169.44,27.55,1390105
Bangladesh,1996,Areca nuts,36400,7418,13,174.75,28,27000
Bangladesh,1996,Bananas,39632,159882,13,174.75,28,633645
Bangladesh,1996,Barley,9354,6430,13,174.75,28,6015
Bangladesh,1996,"Bastfibres, others",2238,10393,13,174.75,28,2326
Bangladesh,1996,"Beans, dry",119800,7012,13,174.75,28,84000
Bangladesh,1996,"Beans, green",12950,41699,13,174.75,28,54000
Bangladesh,1996,Berries nes,1215,41152,13,174.75,28,5000
Bangladesh,1996,Cabbages and other brassicas,10087,96600,13,174.75,28,97440
Bangladesh,1996,Castor oil seed,295,6610,13,174.75,28,195
Bangladesh,1996,Cauliflowers and broccoli,9700,76289,13,174.75,28,74000
Bangladesh,1996,Chick peas,85400,7260,13,174.75,28,62000
Bangladesh,1996,"Chillies and peppers, dry",66000,7962,13,174.75,28,52550
Bangladesh,1996,Coconuts,29200,30479,13,174.75,28,89000
Bangladesh,1996,Cucumbers and gherkins,4050,41975,13,174.75,28,17000
Bangladesh,1996,Fibre crops nes,2074,2589,13,174.75,28,537
Bangladesh,1996,"Fruit, fresh nes",22663,37947,13,174.75,28,86000
Bangladesh,1996,"Fruit, tropical fresh nes",26300,100760,13,174.75,28,265000
Bangladesh,1996,Garlic,12860,29977,13,174.75,28,38550
Bangladesh,1996,Ginger,7700,50649,13,174.75,28,39000
Bangladesh,1996,Grapefruit (inc. pomelos),4071,31380,13,174.75,28,12775
Bangladesh,1996,"Groundnuts, with shell",35539,11351,13,174.75,28,40340
Bangladesh,1996,Jute,507236,17407,13,174.75,28,882942
Bangladesh,1996,Lemons and limes,4203,27790,13,174.75,28,11680
Bangladesh,1996,Lentils,206000,8250,13,174.75,28,169945
Bangladesh,1996,Lettuce and chicory,10100,49505,13,174.75,28,50000
Bangladesh,1996,Linseed,70400,6534,13,174.75,28,46000
Bangladesh,1996,Maize,2651,10166,13,174.75,28,2695
Bangladesh,1996,"Mangoes, mangosteens, guavas",50109,37170,13,174.75,28,186255
Bangladesh,1996,"Melons, other (inc.cantaloupes)",11736,81800,13,174.75,28,96000
Bangladesh,1996,Millet,80675,7406,13,174.75,28,59745
Bangladesh,1996,Oilseeds nes,800,7500,13,174.75,28,600
Bangladesh,1996,"Onions, dry",34031,40607,13,174.75,28,138190
Bangladesh,1996,Oranges,405,24691,13,174.75,28,1000
Bangladesh,1996,"Peas, dry",39250,6369,13,174.75,28,25000
Bangladesh,1996,Pigeon peas,6000,5000,13,174.75,28,3000
Bangladesh,1996,Pineapples,13800,107663,13,174.75,28,148575
Bangladesh,1996,Potatoes,132300,112741,13,174.75,28,1491560
Bangladesh,1996,Pulses nes,242000,7562,13,174.75,28,183000
Bangladesh,1996,"Rice, paddy",10200000,27629,13,174.75,28,28182000
Bangladesh,1996,Sesame seed,84200,5789,13,174.75,28,48745
Bangladesh,1996,Sorghum,492,9959,13,174.75,28,490
Bangladesh,1996,Spices nes,23100,19913,13,174.75,28,46000
Bangladesh,1996,Spinach,4850,47423,13,174.75,28,23000
Bangladesh,1996,Sugar cane,174445,410736,13,174.75,28,7165090
Bangladesh,1996,Sugar crops nes,14570,216198,13,174.75,28,315000
Bangladesh,1996,Sweet potatoes,45285,96081,13,174.75,28,435105
Bangladesh,1996,"Tangerines, mandarins, clementines, satsumas",2428,32949,13,174.75,28,8000
Bangladesh,1996,Tea,48015,9929,13,174.75,28,47675
Bangladesh,1996,Tobacco,36229,10868,13,174.75,28,39375
Bangladesh,1996,Tomatoes,12183,73270,13,174.75,28,89265
Bangladesh,1996,"Vegetables, fresh nes",104000,63558,13,174.75,28,661000
Bangladesh,1996,Wheat,701000,1369130,13,174.75,28,19531
Bangladesh,1996,Roots and Tubers,177585,108493,13,174.75,28,1926665
Bangladesh,1996,Vegetables Primary,237811,59745,13,174.75,28,1420800
Bangladesh,1997,Areca nuts,36000,7500,13.67,173,26.19,27000
Bangladesh,1997,Bananas,39646,158509,13.67,173,26.19,628425
Bangladesh,1997,Barley,9407,6362,13.67,173,26.19,5985
Bangladesh,1997,"Bastfibres, others",1000,10000,13.67,173,26.19,1000
Bangladesh,1997,"Beans, dry",120000,6917,13.67,173,26.19,83000
Bangladesh,1997,"Beans, green",10232,46902,13.67,173,26.19,47990
Bangladesh,1997,Berries nes,1620,43210,13.67,173,26.19,7000
Bangladesh,1997,Cabbages and other brassicas,10329,103258,13.67,173,26.19,106655
Bangladesh,1997,Castor oil seed,403,6576,13.67,173,26.19,265
Bangladesh,1997,Cauliflowers and broccoli,10137,74864,13.67,173,26.19,75890
Bangladesh,1997,Chick peas,84435,7282,13.67,173,26.19,61485
Bangladesh,1997,"Chillies and peppers, dry",66205,7887,13.67,173,26.19,52215
Bangladesh,1997,Coconuts,32036,27861,13.67,173,26.19,89255
Bangladesh,1997,Cucumbers and gherkins,4050,44444,13.67,173,26.19,18000
Bangladesh,1997,Fibre crops nes,2088,2466,13.67,173,26.19,515
Bangladesh,1997,"Fruit, fresh nes",23877,38112,13.67,173,26.19,91000
Bangladesh,1997,"Fruit, tropical fresh nes",26300,100760,13.67,173,26.19,265000
Bangladesh,1997,Garlic,13089,29972,13.67,173,26.19,39230
Bangladesh,1997,Ginger,7700,50649,13.67,173,26.19,39000
Bangladesh,1997,Grapefruit (inc. pomelos),4316,32669,13.67,173,26.19,14100
Bangladesh,1997,"Groundnuts, with shell",34622,11416,13.67,173,26.19,39525
Bangladesh,1997,Jute,577493,18303,13.67,173,26.19,1057000
Bangladesh,1997,Lemons and limes,4302,27092,13.67,173,26.19,11655
Bangladesh,1997,Lentils,206347,8263,13.67,173,26.19,170505
Bangladesh,1997,Lettuce and chicory,10500,48571,13.67,173,26.19,51000
Bangladesh,1997,Linseed,69890,7182,13.67,173,26.19,50195
Bangladesh,1997,Maize,2428,10914,13.67,173,26.19,2650
Bangladesh,1997,"Mangoes, mangosteens, guavas",50281,37116,13.67,173,26.19,186625
Bangladesh,1997,"Melons, other (inc.cantaloupes)",11736,82652,13.67,173,26.19,97000
Bangladesh,1997,Millet,79072,7372,13.67,173,26.19,58295
Bangladesh,1997,Oilseeds nes,809,12361,13.67,173,26.19,1000
Bangladesh,1997,"Onions, dry",34406,41224,13.67,173,26.19,141835
Bangladesh,1997,Oranges,405,24691,13.67,173,26.19,1000
Bangladesh,1997,"Peas, dry",39254,6114,13.67,173,26.19,24000
Bangladesh,1997,Pigeon peas,6100,4918,13.67,173,26.19,3000
Bangladesh,1997,Pineapples,13769,107840,13.67,173,26.19,148485
Bangladesh,1997,Potatoes,133971,112551,13.67,173,26.19,1507860
Bangladesh,1997,Pulses nes,234000,7778,13.67,173,26.19,182000
Bangladesh,1997,"Rice, paddy",10263000,27431,13.67,173,26.19,28152000
Bangladesh,1997,Sesame seed,79725,6137,13.67,173,26.19,48925
Bangladesh,1997,Sorghum,471,10297,13.67,173,26.19,485
Bangladesh,1997,Spices nes,23100,20346,13.67,173,26.19,47000
Bangladesh,1997,Spinach,5048,48910,13.67,173,26.19,24690
Bangladesh,1997,Sugar cane,175580,428326,13.67,173,26.19,7520540
Bangladesh,1997,Sugar crops nes,14940,211513,13.67,173,26.19,316000
Bangladesh,1997,Sweet potatoes,43203,93946,13.67,173,26.19,405875
Bangladesh,1997,"Tangerines, mandarins, clementines, satsumas",3280,26829,13.67,173,26.19,8800
Bangladesh,1997,Tea,48308,11035,13.67,173,26.19,53310
Bangladesh,1997,Tobacco,34875,10925,13.67,173,26.19,38100
Bangladesh,1997,Tomatoes,12579,73992,13.67,173,26.19,93075
Bangladesh,1997,"Vegetables, fresh nes",106000,64057,13.67,173,26.19,679000
Bangladesh,1997,Wheat,707802,1454100,13.67,173,26.19,20544
Bangladesh,1997,Roots and Tubers,177174,108014,13.67,173,26.19,1913735
Bangladesh,1997,Vegetables Primary,240270,60863,13.67,173,26.19,1462365
Bangladesh,1998,Areca nuts,36000,7778,15.26,169.69,25.76,28000
Bangladesh,1998,Bananas,39618,157690,15.26,169.69,25.76,624735
Bangladesh,1998,Barley,9270,6516,15.26,169.69,25.76,6040
Bangladesh,1998,"Bastfibres, others",2024,14822,15.26,169.69,25.76,3000
Bangladesh,1998,"Beans, dry",84176,6415,15.26,169.69,25.76,54000
Bangladesh,1998,"Beans, green",10494,46946,15.26,169.69,25.76,49265
Bangladesh,1998,Berries nes,1620,43210,15.26,169.69,25.76,7000
Bangladesh,1998,Cabbages and other brassicas,11008,102525,15.26,169.69,25.76,112860
Bangladesh,1998,Castor oil seed,473,5920,15.26,169.69,25.76,280
Bangladesh,1998,Cauliflowers and broccoli,10291,76475,15.26,169.69,25.76,78700
Bangladesh,1998,Chick peas,84025,7129,15.26,169.69,25.76,59900
Bangladesh,1998,"Chillies and peppers, dry",66290,7968,15.26,169.69,25.76,52820
Bangladesh,1998,Coconuts,32092,27832,15.26,169.69,25.76,89320
Bangladesh,1998,Cucumbers and gherkins,4500,40000,15.26,169.69,25.76,18000
Bangladesh,1998,Fibre crops nes,2050,2473,15.26,169.69,25.76,507
Bangladesh,1998,"Fruit, fresh nes",24686,38078,15.26,169.69,25.76,94000
Bangladesh,1998,"Fruit, tropical fresh nes",26700,100000,15.26,169.69,25.76,267000
Bangladesh,1998,Garlic,13122,30220,15.26,169.69,25.76,39655
Bangladesh,1998,Ginger,7700,50649,15.26,169.69,25.76,39000
Bangladesh,1998,Grapefruit (inc. pomelos),4494,33144,15.26,169.69,25.76,14895
Bangladesh,1998,"Groundnuts, with shell",34818,11201,15.26,169.69,25.76,39000
Bangladesh,1998,Jute,477939,16990,15.26,169.69,25.76,812000
Bangladesh,1998,Lemons and limes,4462,27084,15.26,169.69,25.76,12085
Bangladesh,1998,Lentils,205775,7907,15.26,169.69,25.76,162700
Bangladesh,1998,Lettuce and chicory,10500,48571,15.26,169.69,25.76,51000
Bangladesh,1998,Linseed,69820,7222,15.26,169.69,25.76,50425
Bangladesh,1998,Maize,4047,7339,15.26,169.69,25.76,2970
Bangladesh,1998,"Mangoes, mangosteens, guavas",50393,37061,15.26,169.69,25.76,186760
Bangladesh,1998,"Melons, other (inc.cantaloupes)",11736,81800,15.26,169.69,25.76,96000
Bangladesh,1998,Millet,82152,6699,15.26,169.69,25.76,55030
Bangladesh,1998,Oilseeds nes,809,12361,15.26,169.69,25.76,1000
